company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,sj_div,sj_nm,account_id,account_nm,account_detail,bfefrmtrm_amount,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_nm,frmtrm_q_amount,frmtrm_q_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_nm
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,dart_LongTermDepositsNotClassifiedAsCashEquivalents,장기금융상품,-,0,제 27 기,2025,KRW,,0,제 28 기,,,20,11011,fnlttSinglAcntAll,,40620000000,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,dart_LongTermLoansNet,장기대여금,-,7347000013,제 27 기,2025,KRW,,8050000015,제 28 기,,,21,11011,fnlttSinglAcntAll,,500000000,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,dart_NoncurrentNontradeReceivables,기타비유동수취채권,-,21281055814,제 27 기,2025,KRW,,22131359100,제 28 기,,,22,11011,fnlttSinglAcntAll,,21903663670,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_DeferredTaxAssets,이연법인세자산,-,84056341397,제 27 기,2025,KRW,,94849195220,제 28 기,,,23,11011,fnlttSinglAcntAll,,67130317297,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_IntangibleAssetsAndGoodwill,무형자산,-,96108809691,제 27 기,2025,KRW,,103873283886,제 28 기,,,24,11011,fnlttSinglAcntAll,,110596071336,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_InvestmentAccountedForUsingEquityMethod,관계기업투자주식,-,24886751625,제 27 기,2025,KRW,,50197747551,제 28 기,,,25,11011,fnlttSinglAcntAll,,71653535267,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_InvestmentProperty,투자부동산,-,88900074267,제 27 기,2025,KRW,,0,제 28 기,,,26,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncurrentFinanceLeaseReceivables,장기금융리스채권,-,5441298970,제 27 기,2025,KRW,,7380705535,제 28 기,,,27,11011,fnlttSinglAcntAll,,4308117945,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncurrentRecognisedAssetsDefinedBenefitPlan,비유동 순확정급여자산,-,61586275205,제 27 기,2025,KRW,,37021434246,제 28 기,,,28,11011,fnlttSinglAcntAll,,33554913480,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_OtherNoncurrentAssets,기타비유동자산,-,26452977407,제 27 기,2025,KRW,,30827750167,제 28 기,,,29,11011,fnlttSinglAcntAll,,43490438518,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialAssets,장기투자자산,-,640388098384,제 27 기,2025,KRW,,813452420261,제 28 기,,,30,11011,fnlttSinglAcntAll,,638100231354,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_PropertyPlantAndEquipment,유형자산,-,1000513233361,제 27 기,2025,KRW,,997620437157,제 28 기,,,31,11011,fnlttSinglAcntAll,,1034693652312,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_Equity,자본총계,-,3253028540550,제 27 기,2025,KRW,,3063588634574,제 28 기,,,33,11011,fnlttSinglAcntAll,,3370430829195,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,-,3249696959036,제 27 기,2025,KRW,,3058458965781,제 28 기,,,34,11011,fnlttSinglAcntAll,,3364869232962,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,dart_ElementsOfOtherStockholdersEquity,기타자본구성요소,-,-44503270011,제 27 기,2025,KRW,,-61167615224,제 28 기,,,35,11011,fnlttSinglAcntAll,,-75623075712,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_AdditionalPaidinCapital,기타불입자본,-,-189423745346,제 27 기,2025,KRW,,-365221728898,제 28 기,,,36,11011,fnlttSinglAcntAll,,-239534021722,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,10977011000,제 27 기,2025,KRW,,10977011000,제 28 기,,,37,11011,fnlttSinglAcntAll,,10977011000,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금,-,3472646963393,제 27 기,2025,KRW,,3473871298903,제 28 기,,,38,11011,fnlttSinglAcntAll,,3669049319396,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncontrollingInterests,비지배지분,-,3331581514,제 27 기,2025,KRW,,5129668793,제 28 기,,,39,11011,fnlttSinglAcntAll,,5561596233,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_EquityAndLiabilities,자본과부채총계,-,4393800423903,제 27 기,2025,KRW,,3953941191414,제 28 기,,,40,11011,fnlttSinglAcntAll,,4333140469623,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,614287467808,제 27 기,2025,KRW,,322187630188,제 28 기,,,42,11011,fnlttSinglAcntAll,,641189944715,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_CurrentLeaseLiabilities,유동 리스부채,-,39957634450,제 27 기,2025,KRW,,45845075089,제 28 기,,,43,11011,fnlttSinglAcntAll,,49240156099,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_CurrentProvisions,유동충당부채,-,0,제 27 기,2025,KRW,,0,제 28 기,,,44,11011,fnlttSinglAcntAll,,212878886,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,당기법인세부채,-,1537083090,제 27 기,2025,KRW,,721344680,제 28 기,,,45,11011,fnlttSinglAcntAll,,53138336768,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_LiabilitiesIncludedInDisposalGroupsClassifiedAsHeldForSale,매각예정비유동부채,-,0,제 27 기,2025,KRW,,11354011374,제 28 기,,,46,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_OtherCurrentLiabilities,기타 유동부채,-,254754338188,제 27 기,2025,KRW,,193718004254,제 28 기,,,47,11011,fnlttSinglAcntAll,,302769720939,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_ShorttermBorrowings,유동성사채 및 차입금,-,239954388772,제 27 기,2025,KRW,,0,제 28 기,,,48,11011,fnlttSinglAcntAll,,129966386012,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_TradeAndOtherCurrentPayables,기타유동지급채무,-,78084023308,제 27 기,2025,KRW,,70549194791,제 28 기,,,49,11011,fnlttSinglAcntAll,,105862466011,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,1140771883353,제 27 기,2025,KRW,,890352556840,제 28 기,,,50,11011,fnlttSinglAcntAll,,962709640428,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,526484415545,제 27 기,2025,KRW,,568164926652,제 28 기,,,51,11011,fnlttSinglAcntAll,,321519695713,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,dart_LongTermTradeAndOtherNonCurrentPayables,기타비유동지급채무,-,41102519801,제 27 기,2025,KRW,,43175980910,제 28 기,,,52,11011,fnlttSinglAcntAll,,2038468631,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,dart_PostemploymentBenefitObligations,확정급여부채,-,5818754368,제 27 기,2025,KRW,,1263498704,제 28 기,,,53,11011,fnlttSinglAcntAll,,3325752288,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_DeferredTaxLiabilities,이연법인세부채,-,0,제 27 기,2025,KRW,,431880752,제 28 기,,,54,11011,fnlttSinglAcntAll,,18451504,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncurrentLeaseLiabilities,비유동 리스부채,-,192673194858,제 27 기,2025,KRW,,163806297664,제 28 기,,,55,11011,fnlttSinglAcntAll,,137867332358,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncurrentPortionOfNoncurrentBondsIssued,사채,-,169690531545,제 27 기,2025,KRW,,169805314467,제 28 기,,,56,11011,fnlttSinglAcntAll,,39945669114,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncurrentProvisions,기타충당부채,-,2780646565,제 27 기,2025,KRW,,2738743419,제 28 기,,,57,11011,fnlttSinglAcntAll,,2681936385,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_NoncurrentProvisionsForEmployeeBenefits,장기종업원급여채무,-,23528162889,제 27 기,2025,KRW,,21033322080,제 28 기,,,58,11011,fnlttSinglAcntAll,,21862192073,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,BS,재무상태표,ifrs-full_OtherNoncurrentLiabilities,기타 비유동 부채,-,90890605519,제 27 기,2025,KRW,,165909888656,제 28 기,,,59,11011,fnlttSinglAcntAll,,113779893360,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,dart_NonOperatingExpense,영업외비용,-,-74196841020,제 27 기,2025,KRW,,-39679119483,제 28 기,,,6,11011,fnlttSinglAcntAll,,-83800022623,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,dart_NonOperatingIncome,영업외수익,-,47980807732,제 27 기,2025,KRW,,148876815776,제 28 기,,,7,11011,fnlttSinglAcntAll,,479741922985,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,dart_NonOperatingProfitLoss,영업외손익,-,68944559370,제 27 기,2025,KRW,,230123300851,제 28 기,,,8,11011,fnlttSinglAcntAll,,445279623319,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,dart_OperatingIncomeLoss,영업이익(손실),-,137283512800,제 27 기,2025,KRW,,-109215374026,제 28 기,,,9,11011,fnlttSinglAcntAll,,16078426029,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,-표준계정코드 미사용-,지분법적용투자주식관련손익,-,4079976973,제 27 기,2025,KRW,,4405001327,제 28 기,,,10,11011,fnlttSinglAcntAll,,-20177021773,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,연결당기총포괄손익,-,191016792553,제 27 기,2025,KRW,,48233270523,제 28 기,,,11,11011,fnlttSinglAcntAll,,336586438827,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToNoncontrollingInterests,비지배지분에 귀속되는 총포괄손익,-,1876798747,제 27 기,2025,KRW,,105917413,제 28 기,,,12,11011,fnlttSinglAcntAll,,623665542,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 총포괄손익,-,189139993806,제 27 기,2025,KRW,,48127353110,제 28 기,,,13,11011,fnlttSinglAcntAll,,335962773285,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,주당이익(손실),-,10446,제 27 기,2025,KRW,,4728,제 28 기,,,15,11011,fnlttSinglAcntAll,,17876,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융비용,-,-28859135358,제 27 기,2025,KRW,,-40360543906,제 28 기,,,16,11011,fnlttSinglAcntAll,,-46520277011,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_FinanceIncome,금융수익,-,119939751043,제 27 기,2025,KRW,,156881147137,제 28 기,,,17,11011,fnlttSinglAcntAll,,116035021741,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용(수익),-,-7686243803,제 27 기,2025,KRW,,26792092918,제 28 기,,,18,11011,fnlttSinglAcntAll,,113936495080,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_OperatingExpense,영업비용,-,1642549464966,제 27 기,2025,KRW,,1687338506893,제 28 기,,,19,11011,fnlttSinglAcntAll,,1490846639821,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,-22897523420,제 27 기,2025,KRW,,-45882563384,제 28 기,,,20,11011,fnlttSinglAcntAll,,-10835115441,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,후속적 당기손익 재분류 가능 항목,-,698576983,제 27 기,2025,KRW,,12205175289,제 28 기,,,21,11011,fnlttSinglAcntAll,,4104739348,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업장환산외환차이,-,906416630,제 27 기,2025,KRW,,11639356072,제 28 기,,,22,11011,fnlttSinglAcntAll,,3867806905,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법자본변동,-,-207839647,제 27 기,2025,KRW,,565819217,제 28 기,,,23,11011,fnlttSinglAcntAll,,236932443,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,후속적 당기손익 재분류 불가 항목,-,-23596100403,제 27 기,2025,KRW,,-58087738673,제 28 기,,,24,11011,fnlttSinglAcntAll,,-14939854789,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesFromInvestmentsInEquityInstruments,기타포괄손익-공정가치 측정 지분상품 평가이익(손실),-,-10344716984,제 27 기,2025,KRW,,-28664053975,제 28 기,,,25,11011,fnlttSinglAcntAll,,-18687687328,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의 재측정손익,-,-13251383419,제 27 기,2025,KRW,,-29423684698,제 28 기,,,26,11011,fnlttSinglAcntAll,,3747832539,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_ProfitLoss,연결당기순이익(손실),-,213914315973,제 27 기,2025,KRW,,94115833907,제 28 기,,,27,11011,fnlttSinglAcntAll,,347421554268,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배지분에 귀속되는 당기순이익(손실),-,1775273362,제 27 기,2025,KRW,,-99549114,제 28 기,,,28,11011,fnlttSinglAcntAll,,751153034,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 당기순이익(손실),-,212139042611,제 27 기,2025,KRW,,94215383021,제 28 기,,,29,11011,fnlttSinglAcntAll,,346670401234,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익(손실),-,206228072170,제 27 기,2025,KRW,,120907926825,제 28 기,,,30,11011,fnlttSinglAcntAll,,461358049348,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CIS,포괄손익계산서,ifrs-full_Revenue,영업수익,-,1779832977766,제 27 기,2025,KRW,,1578123132867,제 28 기,,,31,11011,fnlttSinglAcntAll,,1506925065850,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초현금및현금성자산,-,285573838469,제 27 기,2025,KRW,,365199572306,제 28 기,,,2,11011,fnlttSinglAcntAll,,1260473495762,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말현금및현금성자산,-,365199572306,제 27 기,2025,KRW,,1260473495762,제 28 기,,,3,11011,fnlttSinglAcntAll,,503522487163,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInFinancingActivities,재무활동현금흐름,-,-177342187081,제 27 기,2025,KRW,,-522939924613,제 28 기,,,8,11011,fnlttSinglAcntAll,,-82491719521,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,-표준계정코드 미사용-,재무활동으로 인한 현금 유출액,-,178617185826,제 27 기,2025,KRW,,525727912547,제 28 기,,,9,11011,fnlttSinglAcntAll,,87895817932,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_AcquisitionOfTreasuryShares,자기주식의 취득,-,0,제 27 기,2025,KRW,,175797983552,제 28 기,,,10,11011,fnlttSinglAcntAll,,987647336,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_DecreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 감소,-,0,제 27 기,2025,KRW,,1048370489,제 28 기,,,11,11011,fnlttSinglAcntAll,,11082138486,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_DecreaseInNoncontrollingInterests,비지배지분의 감소,-,0,제 27 기,2025,KRW,,82045713,제 28 기,,,12,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_RepaymentsOfBonds,사채의 상환,-,0,제 27 기,2025,KRW,,240000000000,제 28 기,,,13,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,-표준계정코드 미사용-,주식매수청구권의 행사,-,0,제 27 기,2025,KRW,,0,제 28 기,,,14,11011,fnlttSinglAcntAll,,0,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_DividendsPaidClassifiedAsFinancingActivities,배당금의 지급,-,135653692520,제 27 기,2025,KRW,,63567362813,제 28 기,,,15,11011,fnlttSinglAcntAll,,28314463280,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_PaymentsOfLeaseLiabilitiesClassifiedAsFinancingActivities,리스부채의 상환,-,42963493306,제 27 기,2025,KRW,,45232149980,제 28 기,,,16,11011,fnlttSinglAcntAll,,47511568830,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,-표준계정코드 미사용-,재무활동으로부터의 현금유입,-,1274998745,제 27 기,2025,KRW,,2787987934,제 28 기,,,17,11011,fnlttSinglAcntAll,,5404098411,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_IncreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 증가,-,576334485,제 27 기,2025,KRW,,1972100223,제 28 기,,,18,11011,fnlttSinglAcntAll,,1831691311,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_IncreaseInNoncontrollingInterests,비지배지분의 증가,-,698664260,제 27 기,2025,KRW,,815887711,제 28 기,,,19,11011,fnlttSinglAcntAll,,3572407100,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInInvestingActivities,투자활동현금흐름,-,112987657765,제 27 기,2025,KRW,,1294118099209,제 28 기,,,20,11011,fnlttSinglAcntAll,,-832439281183,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,ifrs-full_InflowsOfCashFromInvestingActivities,투자활동으로부터의 현금유입,-,4408346573607,제 27 기,2025,KRW,,6040276840883,제 28 기,,,21,11011,fnlttSinglAcntAll,,5240924165557,제 29 기
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CF,현금흐름표,dart_DecreaseInGuaranteeDeposits,임차보증금의 감소,-,2371535994,제 27 기,2025,KRW,,3692274913,제 28 기,,,22,11011,fnlttSinglAcntAll,,1158363996,제 29 기
