company_id,company_name,corp_code,stock_code,period_label,business_year,report_code,report_name,rcept_no,fs_div,fs_nm,sj_div,sj_nm,account_nm,bfefrmtrm_amount,bfefrmtrm_dt,bfefrmtrm_nm,bsns_year,currency,frmtrm_add_amount,frmtrm_amount,frmtrm_dt,frmtrm_nm,ord,reprt_code,source_endpoint,thstrm_add_amount,thstrm_amount,thstrm_dt,thstrm_nm
ncsoft,NC,00261443,036570,FY2025,2025,11011,Annual report,20260318001448,CFS,연결재무제표,IS,손익계산서,영업비용,"1,642,549,464,966",2023.01.01 ~ 2023.12.31,제 27 기,2025,KRW,,"1,687,338,506,893",2024.01.01 ~ 2024.12.31,제 28 기,65,11011,fnlttSinglAcnt,,"1,490,846,639,821",2025.01.01 ~ 2025.12.31,제 29 기
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,BS,재무상태표,유동자산,,,,2026,KRW,,"2,266,589,528,444",2025.12.31 현재,제 29 기말,1,11013,fnlttSinglAcnt,,"2,350,568,162,102",2026.03.31 현재,제 30 기1분기말
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,BS,재무상태표,비유동자산,,,,2026,KRW,,"2,066,550,941,179",2025.12.31 현재,제 29 기말,3,11013,fnlttSinglAcnt,,"2,233,021,595,117",2026.03.31 현재,제 30 기1분기말
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,BS,재무상태표,자산총계,,,,2026,KRW,,"4,333,140,469,623",2025.12.31 현재,제 29 기말,5,11013,fnlttSinglAcnt,,"4,583,589,757,219",2026.03.31 현재,제 30 기1분기말
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,BS,재무상태표,유동부채,,,,2026,KRW,,"641,189,944,715",2025.12.31 현재,제 29 기말,7,11013,fnlttSinglAcnt,,"742,490,874,952",2026.03.31 현재,제 30 기1분기말
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,BS,재무상태표,비유동부채,,,,2026,KRW,,"321,519,695,713",2025.12.31 현재,제 29 기말,9,11013,fnlttSinglAcnt,,"299,360,591,767",2026.03.31 현재,제 30 기1분기말
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,BS,재무상태표,부채총계,,,,2026,KRW,,"962,709,640,428",2025.12.31 현재,제 29 기말,11,11013,fnlttSinglAcnt,,"1,041,851,466,719",2026.03.31 현재,제 30 기1분기말
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,BS,재무상태표,자본금,,,,2026,KRW,,"10,977,011,000",2025.12.31 현재,제 29 기말,13,11013,fnlttSinglAcnt,,"10,977,011,000",2026.03.31 현재,제 30 기1분기말
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,BS,재무상태표,이익잉여금,,,,2026,KRW,,"3,669,049,319,396",2025.12.31 현재,제 29 기말,17,11013,fnlttSinglAcnt,,"3,800,108,036,690",2026.03.31 현재,제 30 기1분기말
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,BS,재무상태표,자본총계,,,,2026,KRW,,"3,370,430,829,195",2025.12.31 현재,제 29 기말,21,11013,fnlttSinglAcnt,,"3,541,738,290,500",2026.03.31 현재,제 30 기1분기말
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,IS,손익계산서,매출액,,,,2026,KRW,"360,277,552,006","360,277,552,006",2025.01.01 ~ 2025.03.31,제 29 기1분기,23,11013,fnlttSinglAcnt,"557,383,155,711","557,383,155,711",2026.01.01 ~ 2026.03.31,제 30 기1분기
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,IS,손익계산서,영업이익,,,,2026,KRW,"5,219,932,730","5,219,932,730",2025.01.01 ~ 2025.03.31,제 29 기1분기,25,11013,fnlttSinglAcnt,"113,276,557,964","113,276,557,964",2026.01.01 ~ 2026.03.31,제 30 기1분기
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,,,,2026,KRW,"31,251,612,680","31,251,612,680",2025.01.01 ~ 2025.03.31,제 29 기1분기,27,11013,fnlttSinglAcnt,"187,290,144,921","187,290,144,921",2026.01.01 ~ 2026.03.31,제 30 기1분기
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"37,506,771,591","37,506,771,591",2025.01.01 ~ 2025.03.31,제 29 기1분기,29,11013,fnlttSinglAcnt,"152,428,278,053","152,428,278,053",2026.01.01 ~ 2026.03.31,제 30 기1분기
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"37,506,771,591","37,506,771,591",2025.01.01 ~ 2025.03.31,제 29 기1분기,61,11013,fnlttSinglAcnt,"152,428,278,053","152,428,278,053",2026.01.01 ~ 2026.03.31,제 30 기1분기
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,IS,손익계산서,총포괄손익,,,,2026,KRW,"-15,224,041,171","-15,224,041,171",2025.01.01 ~ 2025.03.31,제 29 기1분기,63,11013,fnlttSinglAcnt,"169,085,637,892","169,085,637,892",2026.01.01 ~ 2026.03.31,제 30 기1분기
ncsoft,NC,00261443,036570,Q1_2026,2026,11013,First-quarter report,20260515002636,CFS,연결재무제표,IS,손익계산서,영업비용,,,,2026,KRW,"355,057,619,276","355,057,619,276",2025.01.01 ~ 2025.03.31,제 29 기1분기,65,11013,fnlttSinglAcnt,"444,106,597,747","444,106,597,747",2026.01.01 ~ 2026.03.31,제 30 기1분기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,BS,재무상태표,유동자산,"905,788,023,108",2023.12.31 현재,제 13 기,2025,KRW,,"1,114,816,595,237",2024.12.31 현재,제 14 기,1,11011,fnlttSinglAcnt,,"1,256,530,943,428",2025.12.31 현재,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,BS,재무상태표,비유동자산,"7,010,077,366,186",2023.12.31 현재,제 13 기,2025,KRW,,"7,062,249,658,259",2024.12.31 현재,제 14 기,3,11011,fnlttSinglAcnt,,"6,837,121,186,751",2025.12.31 현재,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,BS,재무상태표,자산총계,"7,915,865,389,294",2023.12.31 현재,제 13 기,2025,KRW,,"8,177,066,253,496",2024.12.31 현재,제 14 기,5,11011,fnlttSinglAcnt,,"8,093,652,130,179",2025.12.31 현재,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,BS,재무상태표,유동부채,"1,939,774,274,187",2023.12.31 현재,제 13 기,2025,KRW,,"1,348,239,156,045",2024.12.31 현재,제 14 기,7,11011,fnlttSinglAcnt,,"1,900,644,823,693",2025.12.31 현재,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,BS,재무상태표,비유동부채,"897,046,326,569",2023.12.31 현재,제 13 기,2025,KRW,,"1,354,966,887,656",2024.12.31 현재,제 14 기,9,11011,fnlttSinglAcnt,,"700,524,429,295",2025.12.31 현재,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,BS,재무상태표,부채총계,"2,836,820,600,756",2023.12.31 현재,제 13 기,2025,KRW,,"2,703,206,043,701",2024.12.31 현재,제 14 기,11,11011,fnlttSinglAcnt,,"2,601,169,252,988",2025.12.31 현재,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,BS,재무상태표,자본금,"8,595,350,200",2023.12.31 현재,제 13 기,2025,KRW,,"8,595,350,200",2024.12.31 현재,제 14 기,13,11011,fnlttSinglAcnt,,"8,595,350,200",2025.12.31 현재,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,BS,재무상태표,이익잉여금,"1,128,478,828,526",2023.12.31 현재,제 13 기,2025,KRW,,"1,145,496,880,623",2024.12.31 현재,제 14 기,17,11011,fnlttSinglAcnt,,"1,337,593,297,021",2025.12.31 현재,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,BS,재무상태표,자본총계,"5,079,044,788,538",2023.12.31 현재,제 13 기,2025,KRW,,"5,473,860,209,795",2024.12.31 현재,제 14 기,21,11011,fnlttSinglAcnt,,"5,492,482,877,191",2025.12.31 현재,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,IS,손익계산서,매출액,"2,502,055,599,771",2023.01.01 ~ 2023.12.31,제 13 기,2025,KRW,,"2,663,783,169,910",2024.01.01 ~ 2024.12.31,제 14 기,23,11011,fnlttSinglAcnt,,"2,835,074,411,896",2025.01.01 ~ 2025.12.31,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,IS,손익계산서,영업이익,"-68,468,184,309",2023.01.01 ~ 2023.12.31,제 13 기,2025,KRW,,"215,627,215,188",2024.01.01 ~ 2024.12.31,제 14 기,25,11011,fnlttSinglAcnt,,"352,478,352,483",2025.01.01 ~ 2025.12.31,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,"-158,603,695,548",2023.01.01 ~ 2023.12.31,제 13 기,2025,KRW,,"76,295,352,048",2024.01.01 ~ 2024.12.31,제 14 기,27,11011,fnlttSinglAcnt,,"346,174,949,096",2025.01.01 ~ 2025.12.31,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"-303,885,236,393",2023.01.01 ~ 2023.12.31,제 13 기,2025,KRW,,"3,216,188,118",2024.01.01 ~ 2024.12.31,제 14 기,29,11011,fnlttSinglAcnt,,"230,818,642,770",2025.01.01 ~ 2025.12.31,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"-303,885,236,393",2023.01.01 ~ 2023.12.31,제 13 기,2025,KRW,,"3,216,188,118",2024.01.01 ~ 2024.12.31,제 14 기,61,11011,fnlttSinglAcnt,,"230,818,642,770",2025.01.01 ~ 2025.12.31,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,IS,손익계산서,총포괄손익,"-589,913,334,445",2023.01.01 ~ 2023.12.31,제 13 기,2025,KRW,,"351,848,075,315",2024.01.01 ~ 2024.12.31,제 14 기,63,11011,fnlttSinglAcnt,,"221,390,200,554",2025.01.01 ~ 2025.12.31,제 15 기
netmarble,Netmarble,00904672,251270,FY2025,2025,11011,Annual report,20260318001170,CFS,연결재무제표,IS,손익계산서,영업비용,"2,570,523,784,080",2023.01.01 ~ 2023.12.31,제 13 기,2025,KRW,,"2,448,155,954,722",2024.01.01 ~ 2024.12.31,제 14 기,65,11011,fnlttSinglAcnt,,"2,482,596,059,413",2025.01.01 ~ 2025.12.31,제 15 기
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,BS,재무상태표,유동자산,,,,2026,KRW,,"1,256,530,943,428",2025.12.31 현재,제 15 기말,1,11013,fnlttSinglAcnt,,"1,341,848,430,769",2026.03.31 현재,제 16 기1분기말
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,BS,재무상태표,비유동자산,,,,2026,KRW,,"6,837,121,186,751",2025.12.31 현재,제 15 기말,3,11013,fnlttSinglAcnt,,"6,979,798,386,309",2026.03.31 현재,제 16 기1분기말
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,BS,재무상태표,자산총계,,,,2026,KRW,,"8,093,652,130,179",2025.12.31 현재,제 15 기말,5,11013,fnlttSinglAcnt,,"8,321,646,817,078",2026.03.31 현재,제 16 기1분기말
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,BS,재무상태표,유동부채,,,,2026,KRW,,"1,900,644,823,693",2025.12.31 현재,제 15 기말,7,11013,fnlttSinglAcnt,,"1,955,186,131,494",2026.03.31 현재,제 16 기1분기말
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,BS,재무상태표,비유동부채,,,,2026,KRW,,"700,524,429,295",2025.12.31 현재,제 15 기말,9,11013,fnlttSinglAcnt,,"554,744,355,303",2026.03.31 현재,제 16 기1분기말
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,BS,재무상태표,부채총계,,,,2026,KRW,,"2,601,169,252,988",2025.12.31 현재,제 15 기말,11,11013,fnlttSinglAcnt,,"2,509,930,486,797",2026.03.31 현재,제 16 기1분기말
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,BS,재무상태표,자본금,,,,2026,KRW,,"8,595,350,200",2025.12.31 현재,제 15 기말,13,11013,fnlttSinglAcnt,,"8,595,350,200",2026.03.31 현재,제 16 기1분기말
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,BS,재무상태표,이익잉여금,,,,2026,KRW,,"1,337,593,297,021",2025.12.31 현재,제 15 기말,17,11013,fnlttSinglAcnt,,"1,070,665,962,426",2026.03.31 현재,제 16 기1분기말
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,BS,재무상태표,자본총계,,,,2026,KRW,,"5,492,482,877,191",2025.12.31 현재,제 15 기말,21,11013,fnlttSinglAcnt,,"5,811,716,330,281",2026.03.31 현재,제 16 기1분기말
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,IS,손익계산서,매출액,,,,2026,KRW,"623,876,973,162","623,876,973,162",2025.01.01 ~ 2025.03.31,제 15 기1분기,23,11013,fnlttSinglAcnt,"651,726,759,308","651,726,759,308",2026.01.01 ~ 2026.03.31,제 16 기1분기
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,IS,손익계산서,영업이익,,,,2026,KRW,"49,710,408,219","49,710,408,219",2025.01.01 ~ 2025.03.31,제 15 기1분기,25,11013,fnlttSinglAcnt,"53,053,513,568","53,053,513,568",2026.01.01 ~ 2026.03.31,제 16 기1분기
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,,,,2026,KRW,"97,556,008,689","97,556,008,689",2025.01.01 ~ 2025.03.31,제 15 기1분기,27,11013,fnlttSinglAcnt,"277,162,473,318","277,162,473,318",2026.01.01 ~ 2026.03.31,제 16 기1분기
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"80,248,406,228","80,248,406,228",2025.01.01 ~ 2025.03.31,제 15 기1분기,29,11013,fnlttSinglAcnt,"210,937,629,764","210,937,629,764",2026.01.01 ~ 2026.03.31,제 16 기1분기
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),,,,2026,KRW,"80,248,406,228","80,248,406,228",2025.01.01 ~ 2025.03.31,제 15 기1분기,61,11013,fnlttSinglAcnt,"210,937,629,764","210,937,629,764",2026.01.01 ~ 2026.03.31,제 16 기1분기
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,IS,손익계산서,총포괄손익,,,,2026,KRW,"27,888,388,116","27,888,388,116",2025.01.01 ~ 2025.03.31,제 15 기1분기,63,11013,fnlttSinglAcnt,"403,747,560,576","403,747,560,576",2026.01.01 ~ 2026.03.31,제 16 기1분기
netmarble,Netmarble,00904672,251270,Q1_2026,2026,11013,First-quarter report,20260514000897,CFS,연결재무제표,IS,손익계산서,영업비용,,,,2026,KRW,"574,166,564,943","574,166,564,943",2025.01.01 ~ 2025.03.31,제 15 기1분기,65,11013,fnlttSinglAcnt,"598,673,245,740","598,673,245,740",2026.01.01 ~ 2026.03.31,제 16 기1분기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,BS,재무상태표,유동자산,"3,964,417,087,694",2023.12.31 현재,제 17 기,2025,KRW,,"5,004,427,032,417",2024.12.31 현재,제 18 기,1,11011,fnlttSinglAcnt,,"4,866,326,456,279",2025.12.31 현재,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,BS,재무상태표,비유동자산,"2,476,039,531,904",2023.12.31 현재,제 17 기,2025,KRW,,"2,915,036,535,598",2024.12.31 현재,제 18 기,3,11011,fnlttSinglAcnt,,"4,567,321,586,203",2025.12.31 현재,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,BS,재무상태표,자산총계,"6,440,456,619,598",2023.12.31 현재,제 17 기,2025,KRW,,"7,919,463,568,015",2024.12.31 현재,제 18 기,5,11011,fnlttSinglAcnt,,"9,433,648,042,482",2025.12.31 현재,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,BS,재무상태표,유동부채,"520,690,696,023",2023.12.31 현재,제 17 기,2025,KRW,,"784,829,947,760",2024.12.31 현재,제 18 기,7,11011,fnlttSinglAcnt,,"1,583,266,779,747",2025.12.31 현재,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,BS,재무상태표,비유동부채,"360,945,662,544",2023.12.31 현재,제 17 기,2025,KRW,,"305,502,018,028",2024.12.31 현재,제 18 기,9,11011,fnlttSinglAcnt,,"666,237,056,506",2025.12.31 현재,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,BS,재무상태표,부채총계,"881,636,358,567",2023.12.31 현재,제 17 기,2025,KRW,,"1,090,331,965,788",2024.12.31 현재,제 18 기,11,11011,fnlttSinglAcnt,,"2,249,503,836,253",2025.12.31 현재,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,BS,재무상태표,자본금,"4,923,729,000",2023.12.31 현재,제 17 기,2025,KRW,,"4,925,891,100",2024.12.31 현재,제 18 기,13,11011,fnlttSinglAcnt,,"4,928,679,100",2025.12.31 현재,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,BS,재무상태표,이익잉여금,"3,894,954,771,671",2023.12.31 현재,제 17 기,2025,KRW,,"5,081,464,676,060",2024.12.31 현재,제 18 기,17,11011,fnlttSinglAcnt,,"5,637,474,831,053",2025.12.31 현재,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,BS,재무상태표,자본총계,"5,558,820,261,031",2023.12.31 현재,제 17 기,2025,KRW,,"6,829,131,602,227",2024.12.31 현재,제 18 기,21,11011,fnlttSinglAcnt,,"7,184,144,206,229",2025.12.31 현재,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,IS,손익계산서,매출액,"1,910,576,180,288",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"2,709,774,106,588",2024.01.01 ~ 2024.12.31,제 18 기,23,11011,fnlttSinglAcnt,,"3,326,553,694,966",2025.01.01 ~ 2025.12.31,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,IS,손익계산서,영업이익,"768,045,608,970",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"1,182,487,684,188",2024.01.01 ~ 2024.12.31,제 18 기,25,11011,fnlttSinglAcnt,,"1,054,380,980,188",2025.01.01 ~ 2025.12.31,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,"828,615,335,546",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"1,722,678,390,718",2024.01.01 ~ 2024.12.31,제 18 기,27,11011,fnlttSinglAcnt,,"958,980,995,193",2025.01.01 ~ 2025.12.31,제 19 기
krafton,KRAFTON,00760971,259960,FY2025,2025,11011,Annual report,20260515002689,CFS,연결재무제표,IS,손익계산서,당기순이익(손실),"594,060,314,352",2023.01.01 ~ 2023.12.31,제 17 기,2025,KRW,,"1,302,592,653,712",2024.01.01 ~ 2024.12.31,제 18 기,29,11011,fnlttSinglAcnt,,"733,703,643,561",2025.01.01 ~ 2025.12.31,제 19 기
